Age,Gender,Neuter_status,Breed_group,Weaning_age,Outdoors,Other_cats,Activity_level,Contact_people,Aggression_stranger,Aggression_owner,Aggression_cats,Shyness_novel,Shyness_strangers,Grooming,Wool_sucking,Behaviour_problem,Aggression_component,Shyness_component,Extraversion_component
6.2849,1,1,SBI,4,1,1,3,4,1,1,2,3,2,1.0,0.0,2.0,-0.127618434205156,0.479298727941188,-0.496320999761324
5.2877,2,1,PER,4,5,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
6.3808,1,1,CRX,8,0,0,4,5,1,1,2,2,2,1.0,0.0,1.0,-0.0377685876201558,0.105169296503815,0.753116673823051
0.3507,1,0,SBI,4,4,0,5,4,1,1,1,1,1,1.0,0.0,1.0,-0.358008292366593,-0.73074457802679,0.679140361501374
2.811,1,1,SBI,4,1,1,4,5,1,1,2,3,2,3.0,0.0,1.0,-0.109785643459694,0.664608960483459,0.85679033033032
0.9671,1,1,BUR,5,5,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
0.8658,1,1,ORI,4,5,1,4,5,1,1,1,4,5,1.0,0.0,1.0,-0.799931829765174,2.8179647197997,1.08885664918773
9.3644,2,1,PER,4,5,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
3.1178,1,1,BUR,4,5,1,3,4,1,1,1,2,1,3.0,0.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
0.3205,1,0,SIB,8,5,1,4,5,1,1,1,2,1,1.0,0.0,2.0,-0.392731153816457,-0.364198315508961,0.666318188880102
7.1644,2,1,other,4,2,1,2,3,1,1,2,2,2,1.0,0.0,1.0,-0.0734341691110785,-0.265451168580727,-1.95310598636024
7.4027,1,1,SIB,8,5,1,3,3,1,1,1,3,4,2.0,0.0,1.0,-0.707519416171254,1.56118548090021,-1.04003387471601
2.1973,1,0,PER,5,4,1,4,5,1,1,1,1,1,2.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
5.0082,2,1,SIB,4,1,1,4,4,1,1,2,4,4,3.0,0.0,1.0,-0.34094947400162,2.25948206259756,0.449751810002583
2.6356,2,1,BUR,4,5,1,3,3,1,1,2,4,1,1.0,0.0,1.0,-0.161407341544853,0.526709049543261,-1.06475288055888
0.5068,1,0,SBI,4,4,1,5,5,1,1,1,2,1,2.0,0.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
7.5479,1,1,RUS,4,0,1,3,4,1,1,1,2,3,2.0,0.0,1.0,-0.542147226696738,0.482133305623453,-0.579197567564996
1.1808,2,0,CRX,3,2,1,3,5,1,1,1,2,1,1.0,4.0,1.0,-0.383000451994351,-0.553300132511004,-0.0684853907299905
3.1014,1,1,MCO,4,1,1,4,5,1,1,2,4,4,1.0,2.0,1.0,-0.313385981434053,2.25569047813779,1.06805956048414
1.3233,2,1,SIB,4,4,1,4,5,2,1,1,4,3,5.0,0.0,1.0,0.323361004801121,1.65906904997018,0.962223202995524
11.3945,1,1,CRX,5,1,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
1.3233,2,1,SIB,4,4,1,5,5,2,1,1,3,3,4.0,0.0,1.0,0.385647358818554,1.28873120299258,1.59335312609835
1.1397,1,0,other,6,0,1,5,5,1,1,1,2,1,1.0,0.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
10.2466,1,1,HCS,4,1,1,4,5,1,1,2,1,1,1.0,5.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
10.1644,1,1,HCS,2,0,1,2,4,1,1,2,2,1,2.0,0.0,1.0,0.0199209645238989,-0.785063679877842,-1.38859602270196
11.8137,2,1,DRX,4,5,1,4,4,1,2,2,2,2,1.0,0.0,1.0,1.12121849561491,-0.153761347775681,0.106122994389342
5.5342,2,1,MCO,4,3,1,4,5,1,1,1,2,3,2.0,1.0,1.0,-0.524314435951277,0.667443538165724,0.773913762526648
5.5671,2,1,DRX,8,5,1,4,4,1,1,1,1,1,1.0,0.0,2.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
5.0685,2,1,DRX,8,5,1,4,4,1,1,1,1,2,1.0,0.0,1.0,-0.414069231611896,-0.404025468191491,-0.00186543128544583
3.8219,2,1,HCS,1,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
10.1534,1,1,DRX,6,5,1,4,4,3,3,3,2,3,1.0,0.0,1.0,4.64615074247679,-0.201623596811842,0.126159805288809
3.8219,2,1,HCS,1,1,1,4,3,1,1,1,3,3,1.0,0.0,1.0,-0.651458476925951,1.23446637106491,-0.359028081929186
6.6384,2,1,DRX,8,5,1,5,4,1,1,3,1,1,1.0,0.0,1.0,0.483500122160829,-0.823651207675924,0.745141757740726
4.2219,1,1,SBI,4,0,1,3,4,2,2,2,1,2,1.0,0.0,0.0,2.19467580570803,-1.0295566449122,-0.751392114273682
0.8877,1,0,BRI,4,0,1,3,3,1,1,1,2,2,3.0,0.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
9.1233,1,1,other,4,5,0,3,5,1,1,1,2,2,3.0,4.0,1.0,-0.448792093061761,-0.0374792056736617,-0.0146876039067176
0.5863,2,1,BUR,4,0,1,5,5,1,1,2,3,1,1.0,0.0,1.0,-0.0537247042143912,0.337889850648159,1.53779612311714
0.6932,2,0,MCO,5,5,1,4,5,1,1,1,1,1,3.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
1.0055,2,0,MCO,5,5,1,4,5,1,1,1,1,1,2.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
2.9726,2,0,DRX,8,5,1,4,4,1,1,2,1,2,1.0,0.0,1.0,0.00668497565181507,-0.450478783016057,0.03113526683423
5.4082,1,1,HCS,1,5,1,3,3,2,1,3,3,3,3.0,4.0,1.0,1.19149019185505,0.825204108258902,-1.04686813784559
0.9096,2,0,MCO,5,5,1,5,5,1,1,1,1,1,2.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
3.0548,2,0,DRX,8,5,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
1.0795,1,1,CRX,5,4,1,5,4,1,1,1,2,2,4.0,3.0,1.0,-0.495816989273541,0.344516012790197,0.836611804831916
2.2164,1,0,MCO,4,5,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
3.8082,2,1,DRX,6,5,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
1.1425,2,0,CRX,4,5,1,5,5,1,1,1,1,1,4.0,1.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
6.7808,2,1,TUV,2,4,1,4,3,2,2,2,2,1,1.0,5.0,1.0,2.15115619654622,-0.793044506308086,-0.585020415461145
2.1397,2,0,DRX,5,5,1,4,4,1,1,4,1,1,1.0,0.0,1.0,0.913985031246647,-1.05920633950253,0.0433388762503087
2.0466,2,0,DRX,8,5,1,4,4,1,1,1,2,3,1.0,0.0,1.0,-0.551877928518844,0.671235122625496,0.155606012045096
6.2849,1,1,HCS,1,3,0,4,3,2,1,4,3,3,4.0,4.0,1.0,1.60251369729666,0.967852610436378,-0.279063860115821
12.274,2,1,KOR,4,0,1,3,4,2,2,2,2,1,1.0,1.0,1.0,2.1884503909359,-0.985937907769901,-0.701516244589686
4.0219,2,1,HCS,4,2,1,4,3,1,1,2,5,5,3.0,0.0,3.0,-0.506321663476137,3.33853423787432,-0.0110844971484265
3.2685,1,1,HCS,1,5,0,4,5,1,1,3,2,2,3.0,0.0,1.0,0.382985619643555,0.058715981679248,0.786117371942727
7.0274,2,1,SBI,4,4,1,3,4,1,1,3,2,2,1.0,0.0,1.0,0.365152828898094,-0.126594250863023,-0.566993958148918
0.3973,1,1,MCO,3,5,1,4,4,1,1,1,1,1,3.0,4.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
0.9699,2,1,BUR,4,5,0,5,5,1,1,2,2,1,1.0,4.0,1.0,0.0182923516251474,-0.221549813331485,1.43412246660987
7.7781,1,1,MCO,5,5,1,3,5,1,1,1,2,1,1.0,3.0,1.0,-0.383000451994351,-0.553300132511004,-0.0684853907299905
1.2219,2,1,KOR,8,0,1,5,4,1,1,1,1,1,1.0,0.0,1.0,-0.358008292366593,-0.73074457802679,0.679140361501374
1.9808,2,1,RUS,4,1,1,3,5,1,1,2,2,2,2.0,0.0,1.0,-0.0280378857980494,-0.0839325204982284,0.0183130942129581
5.3671,1,1,MCO,4,5,1,5,3,1,1,1,3,3,1.0,3.0,1.0,-0.661189178748057,1.42356818806696,0.375775497680906
3.6904,1,1,KOR,5,0,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
1.5863,2,1,SBI,5,5,0,4,4,1,1,1,1,2,5.0,0.0,1.0,-0.414069231611896,-0.404025468191491,-0.00186543128544583
5.3671,2,1,MCO,4,5,1,3,3,1,1,1,1,2,4.0,1.0,1.0,-0.431902022357358,-0.589335700733762,-1.35497676137709
8.3288,2,1,HCS,2,5,0,3,3,1,2,3,3,3,3.0,0.0,1.0,1.38633121522621,0.689735695674468,-1.05651619425208
4.7836,2,1,HCS,4,5,1,5,4,1,1,2,3,2,3.0,0.0,1.0,-0.147079837849369,0.857502361945274,0.973286159458861
4.3096,2,1,RAG,4,4,1,3,4,1,1,1,1,1,3.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
2.1726,2,1,RAG,4,3,1,3,3,1,1,1,1,2,3.0,0.0,1.0,-0.431902022357358,-0.589335700733762,-1.35497676137709
0.4137,1,0,RAG,4,4,1,3,4,1,1,1,1,1,3.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
6.6384,2,1,DRX,4,2,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
0.4,2,0,SIB,4,4,0,3,4,1,1,2,2,2,3.0,4.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
6.7726,2,1,KOR,8,3,1,4,5,1,1,3,3,3,1.0,3.0,1.0,0.245176922736607,1.13397657249623,0.943588815273269
0.337,1,0,RAG,4,0,0,3,5,1,1,1,1,1,2.0,2.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
8.7753,1,1,HCS,4,2,1,3,5,1,1,2,3,2,3.0,2.0,1.0,-0.100054941637588,0.475507143481416,0.121986750720227
13.6164,2,1,MCO,4,5,1,2,4,1,1,1,1,1,3.0,2.0,1.0,-0.328816186900274,-1.29805002903292,-1.5252703773289
0.5918,1,0,MCO,4,3,1,5,4,1,1,2,1,2,1.0,0.0,1.0,-0.00304572617029135,-0.261376966014014,0.765938846444323
8.4849,2,1,MCO,8,5,1,3,4,1,1,1,1,2,3.0,0.0,1.0,-0.40433852978979,-0.593127285193534,-0.736669010895538
0.6932,2,0,MCO,4,0,1,4,3,1,1,3,1,1,4.0,5.0,1.0,0.465667331415368,-1.00896144021819,-0.607969572350919
4.7836,2,0,ORI,6,1,1,3,4,1,1,2,1,1,1.0,0.0,1.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
5.1918,2,1,BRI,4,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
1.0986,1,1,SIB,4,4,0,4,4,1,1,2,2,2,2.0,0.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
3.9534,1,1,DRX,6,1,1,4,5,1,1,1,2,2,4.0,2.0,2.0,-0.458522794883867,0.151622611328381,0.720115975703375
3.6575,2,1,BUR,5,1,1,5,4,1,1,2,2,1,3.0,4.0,2.0,-0.00927114094242035,-0.217758228871713,0.815814716128319
4.0466,1,1,DRX,5,1,1,4,5,1,1,2,1,1,1.0,3.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
2.674,2,1,ORI,4,1,1,3,3,1,1,2,4,4,3.0,2.0,2.0,-0.358782264747082,2.07417183005529,-0.903359520089061
5.5616,2,1,other,5,0,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
2.2603,2,1,BUR,5,3,1,5,5,1,1,1,3,1,3.0,5.0,1.0,-0.474478911478103,0.384343165472726,1.50479542499746
0.4466,2,0,SIB,5,3,1,3,4,1,1,1,1,1,1.0,1.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
2.8247,2,1,other,8,0,0,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
5.3671,1,1,SBI,4,5,0,3,4,2,1,4,2,2,2.0,0.0,2.0,1.77761658859328,-0.300301381842424,-0.553031132574904
3.3397,1,1,RAG,4,1,0,3,3,1,2,2,2,2,3.0,0.0,0.0,1.10338570486944,-0.339071580317952,-1.2469883357023
2.2603,2,1,BUR,5,3,1,5,5,1,1,1,3,1,3.0,0.0,1.0,-0.474478911478103,0.384343165472726,1.50479542499746
0.811,2,0,RUS,4,2,1,4,4,1,1,1,2,2,2.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
5.8274,2,1,DRX,4,2,1,3,4,2,2,2,1,1,1.0,0.0,1.0,2.26046744677544,-1.54537757174955,-0.805189901096955
3.937,1,0,ABY,5,1,0,3,3,1,1,1,3,3,1.0,0.0,2.0,-0.641727775103845,1.04536455406287,-1.09383166153928
4.1315,2,1,ORI,6,1,0,5,5,1,2,3,2,3,4.0,0.0,1.0,1.49401385255667,0.500916496779365,1.54603280942393
0.7616,2,1,ORI,1,0,1,5,4,2,1,1,2,1,3.0,3.0,1.0,0.561684204225344,-0.29855873020198,0.763776145462981
2.5836,1,1,ORI,4,0,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.389,1,0,SBI,4,0,1,5,4,1,1,1,3,3,3.0,4.0,1.0,-0.63362568618049,1.41977660360718,0.994083248162458
1.8329,1,1,BEN,3,3,0,5,5,1,2,2,1,3,3.0,5.0,1.0,1.1452767011325,-0.0120698523757123,1.40935845479699
0.4055,1,0,SBI,4,0,1,4,3,1,1,1,3,3,3.0,4.0,1.0,-0.651458476925951,1.23446637106491,-0.359028081929186
4.7014,2,1,KOR,6,2,1,4,3,1,1,1,2,2,1.0,1.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
1.2548,1,1,MCO,4,3,0,5,4,2,2,1,1,1,3.0,3.0,1.0,1.82025183586751,-1.12072062292089,0.631416560003555
1.6192,2,1,KOR,4,3,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
3.4822,2,1,KOR,8,3,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
10.4849,2,1,HCS,3,3,0,3,4,1,1,2,3,2,3.0,0.0,0.0,-0.127618434205156,0.479298727941188,-0.496320999761324
2.8986,2,0,PER,8,1,1,3,5,1,1,2,2,1,1.0,0.0,1.0,0.0377537552693603,-0.599753447335571,-0.0354846926103147
3.326,2,1,HCS,4,4,1,3,4,1,1,2,3,2,3.0,1.0,1.0,-0.127618434205156,0.479298727941188,-0.496320999761324
4.2548,2,1,KOR,6,1,1,4,4,1,1,4,3,3,1.0,3.0,1.0,0.638367637432751,1.09131484213144,0.358281762911393
5.0521,2,1,HCS,4,3,0,4,5,2,2,3,3,1,3.0,0.0,1.0,2.55502033310553,-0.287641326072553,0.788269440128903
4.189,2,1,HCS,4,5,0,4,3,1,1,1,2,2,1.0,4.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
11.2438,2,1,HCS,2,1,0,3,4,1,1,1,1,2,1.0,0.0,1.0,-0.40433852978979,-0.593127285193534,-0.736669010895538
8.4082,2,1,SBI,8,0,1,2,4,1,1,2,1,1,1.0,4.0,1.0,0.0919380203634376,-1.34450334385749,-1.49226967920923
10.9836,2,1,SBI,4,0,1,1,4,1,2,1,2,2,1.0,4.0,1.0,0.729656393817513,-0.674613483957244,-2.13128844256061
4.3644,2,1,SBI,6,0,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
6.874,2,1,BUR,4,1,1,5,5,1,1,1,1,1,1.0,1.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
1.326,1,1,RAG,4,5,1,4,5,1,1,1,2,2,3.0,2.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
6.3644,2,1,SIB,8,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
1.0959,2,0,BUR,8,1,1,5,5,1,1,1,3,1,1.0,6.0,2.0,-0.474478911478103,0.384343165472726,1.50479542499746
1.9096,2,1,HCS,1,5,1,4,3,1,1,2,3,2,3.0,0.0,1.0,-0.16491262859483,0.672192129403003,-0.379825170632783
14.2986,2,1,HCS,3,5,0,3,3,1,1,4,4,4,3.0,2.0,1.0,0.482726149780341,1.98126520040616,-0.83735812384971
4.3315,2,1,HCS,4,5,1,5,4,1,1,3,1,1,3.0,0.0,1.0,0.483500122160829,-0.823651207675924,0.745141757740726
7.2082,2,1,HCS,3,5,0,3,4,1,1,1,1,2,1.0,0.0,1.0,-0.40433852978979,-0.593127285193534,-0.736669010895538
1.8027,1,1,SBI,4,4,1,4,4,1,1,1,3,2,4.0,6.0,1.0,-0.558103343290974,0.714853859767798,0.205481881729092
7.8493,2,1,SBI,4,0,1,3,4,1,1,2,1,1,5.0,6.0,1.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
5.1562,2,1,HCS,2,1,1,3,5,1,1,1,1,2,2.0,4.0,1.0,-0.376775037222222,-0.596918869653306,-0.118361260413987
2.3781,2,1,SBI,8,0,1,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
1.0329,1,1,SBI,6,4,1,3,3,1,1,1,1,1,3.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
4.6493,1,1,ABY,5,3,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
3.3233,1,1,ABY,8,3,1,5,5,1,1,1,1,1,2.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
2.2712,1,1,SBI,7,0,0,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
5.2493,2,1,MCO,5,1,0,4,3,2,1,3,4,4,1.0,0.0,1.0,1.043950793126,2.08956651607793,-0.154593114904955
2.8274,1,1,ORI,6,0,1,3,5,1,1,1,1,1,2.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
1.0027,1,1,other,4,1,0,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
0.2301,1,0,SIB,4,0,1,3,3,1,1,1,2,2,1.0,0.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
0.2027,1,0,TUV,8,4,1,5,5,1,1,2,3,1,3.0,0.0,1.0,-0.0537247042143912,0.337889850648159,1.53779612311714
0.2301,1,0,SIB,4,0,1,3,3,1,1,1,2,2,1.0,0.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
4.2493,1,1,MCO,5,1,0,5,5,1,1,1,1,1,1.0,0.0,2.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.2301,1,0,SIB,4,3,1,3,3,1,1,1,2,2,1.0,0.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
0.2027,1,0,TUV,8,4,1,5,5,1,1,1,1,1,3.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
2.0438,2,1,SBI,5,0,1,3,2,1,2,4,3,2,1.0,1.0,2.0,1.84531357098976,0.131253038472331,-1.69562103343723
2.7781,1,1,RAG,4,4,1,2,3,1,1,1,1,1,3.0,0.0,1.0,-0.356379679467841,-1.29425844457315,-2.14357812781046
0.2301,1,0,SIB,4,0,1,3,4,1,1,1,2,1,1.0,0.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
1.7726,1,0,SBI,5,2,1,4,3,1,1,1,2,2,3.0,2.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
3.9342,2,1,SBI,5,0,1,4,1,1,1,1,1,1,1.0,4.0,1.0,-0.43096806824719,-0.908471641649517,-1.91058646955337
3.5014,2,1,SBI,4,5,0,3,3,1,1,2,3,1,1.0,2.0,1.0,-0.089390285705314,-0.0327306144363824,-1.16842653706615
1.7945,2,1,KOR,6,5,1,4,4,1,1,2,3,3,2.0,2.0,1.0,-0.203140777094672,1.18422147178057,0.292280366672041
0.4192,1,0,SBI,3,5,1,3,4,1,1,1,2,1,1.0,0.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
2.1233,1,1,ORI,5,3,1,4,4,2,1,1,4,4,1.0,0.0,2.0,0.230005871166144,2.17868156126729,0.397713239337245
0.4192,2,0,SBI,2,0,1,5,5,1,1,1,1,1,1.0,6.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
2.7671,1,1,SIB,4,5,1,2,5,1,1,1,2,2,1.0,0.0,1.0,-0.439061391239654,-0.226581022675705,-0.74949118351681
2.7808,2,1,SBI,6,1,1,4,4,1,1,1,2,3,3.0,2.0,1.0,-0.551877928518844,0.671235122625496,0.155606012045096
10.1644,2,1,RAG,4,2,1,4,4,4,2,2,3,3,2.0,0.0,1.0,3.95853845600238,0.539737794576803,0.206480820082897
6.7342,2,1,RAG,3,3,1,3,3,1,1,1,4,3,1.0,0.0,1.0,-0.713744830943383,1.60480421804251,-0.99015800503201
5.1616,2,1,HCS,4,5,0,4,4,1,1,1,3,3,2.0,0.0,1.0,-0.623894984358383,1.23067478660514,0.259279668552365
1.7562,1,1,MCO,6,5,1,4,4,2,1,1,3,3,1.0,0.0,1.0,0.367814568073092,1.10342097045031,0.240241796006703
1.7973,1,1,MCO,6,2,1,3,4,1,1,1,2,1,3.0,4.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
5.4822,2,0,MCO,8,5,1,4,5,1,1,2,1,1,1.0,0.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
0.8822,2,0,SBI,6,4,0,3,3,1,1,1,3,2,1.0,4.0,1.0,-0.575936134036435,0.529543627225527,-1.14762944836255
0.7973,2,1,DRX,6,0,1,4,4,1,1,1,3,2,3.0,0.0,1.0,-0.558103343290974,0.714853859767798,0.205481881729092
8.4082,1,1,SBI,4,0,1,2,3,1,1,1,2,2,3.0,0.0,0.0,-0.49418837637479,-0.21899785375616,-1.98610668447991
2.6137,1,1,MCO,2,5,1,4,4,1,1,1,2,2,1.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
0.5425,2,0,SBI,4,3,0,4,5,1,1,1,1,1,3.0,1.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
0.8137,1,1,DRX,6,2,1,4,4,1,1,1,1,2,1.0,0.0,1.0,-0.414069231611896,-0.404025468191491,-0.00186543128544583
1.5726,2,1,BUR,4,2,1,3,5,1,1,3,3,1,3.0,4.0,1.0,0.386490906693533,-0.0867670981804935,0.10118966201663
5.8329,1,1,SBI,6,5,1,4,5,1,1,1,2,2,3.0,3.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
7.6329,1,1,SBI,5,0,1,3,3,1,1,1,5,5,1.0,0.0,1.0,-0.917345168917741,3.19588573569684,-0.778888774878195
1.7726,1,1,SBI,5,5,1,4,4,1,1,1,2,2,3.0,1.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
0.4219,2,0,CRX,6,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.3973,2,0,BUR,8,2,1,5,5,1,1,2,2,1,3.0,2.0,1.0,0.0182923516251474,-0.221549813331485,1.43412246660987
0.4219,2,0,CRX,6,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
4.6685,2,1,MCO,4,5,1,4,5,1,1,1,1,1,3.0,3.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
4.589,2,1,MCO,6,3,1,4,4,1,1,2,3,2,3.0,0.0,1.0,-0.137349136027262,0.668400544943231,0.238482579848768
0.2548,1,0,CRX,5,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.2521,1,0,CRX,5,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.2603,1,0,CRX,5,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.2849,1,0,CRX,8,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
4.5315,1,1,TUV,5,3,0,5,5,1,2,3,4,3,3.0,4.0,1.0,1.34997974087759,1.61979582473865,1.75338012243847
0.2849,2,0,CRX,8,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.4027,2,0,SIB,4,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
11.2329,1,1,KOR,8,0,1,4,5,1,1,3,2,2,1.0,1.0,3.0,0.382985619643555,0.058715981679248,0.786117371942727
1.7315,1,1,CRX,5,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
4.874,1,1,MCO,3,5,1,4,5,1,1,1,3,3,3.0,0.0,1.0,-0.596331491790815,1.22688320214537,0.877587419033917
1.3151,2,1,RUS,6,5,0,4,4,2,1,4,1,2,3.0,0.0,1.0,1.83990294261071,-0.670639228820025,0.0780987905279195
3.537,2,1,SBI,4,1,1,3,5,1,1,2,1,1,1.0,2.0,1.0,0.109770811108899,-1.15919311131522,-0.139158349117584
8.8027,2,1,other,4,2,1,3,3,1,1,1,4,4,1.0,0.0,1.0,-0.779536472010793,2.12062514487986,-0.936360218208737
3.5589,1,1,CRX,5,5,1,4,4,1,1,1,2,2,1.0,0.0,2.0,-0.486086287451435,0.155414195788154,0.101808225221823
4.1397,2,1,SBI,4,1,0,4,5,1,1,2,1,1,4.0,4.0,2.0,0.100040109286793,-0.970091294313172,0.595645230492509
10.274,1,1,HCS,4,5,1,4,5,1,1,1,2,1,3.0,5.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
6.7836,2,1,TUV,4,1,1,3,3,1,1,2,2,2,3.0,0.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
6.3781,2,1,CRX,5,5,1,4,5,1,1,1,3,2,1.0,0.0,2.0,-0.530539850723406,0.711062275308026,0.823789632210644
2.4822,1,0,SIB,8,5,1,4,4,1,1,2,3,3,2.0,4.0,1.0,-0.203140777094672,1.18422147178057,0.292280366672041
2.8795,1,1,KOR,4,1,1,4,4,1,1,1,3,1,3.0,4.0,1.0,-0.492311702223564,0.199032932930455,0.15168409490582
5.4795,2,0,other,4,0,1,3,4,1,1,2,3,3,2.0,2.0,1.0,-0.193410075272566,0.99511965477853,-0.442523212938052
0.4137,1,0,SBI,4,4,1,3,4,1,1,1,1,1,3.0,1.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
